respondent_id,xyz_vaccine,seasonal_vaccine
39958,0.783543747844606,0.8089250274674546
39959,0.06446917116024234,0.8538370497236194
39960,0.004953745425086625,0.0035691118663490405
39961,0.015432578188079246,0.4532157960170429
39962,0.019043704178888874,0.6407105933479685
39963,0.014402797410810336,0.005105689508977773
39964,0.010557853371691017,0.10344331546366557
39965,0.05057584588717973,0.18686948533434275
39966,0.5183824133887607,0.37174497439615445
39967,0.3628127208967269,0.9662478929103832
39968,0.08215631199959038,0.08725944878688544
39969,0.010075000599636823,0.31227973461893466
39970,0.3999903120753547,0.3848967876511953
39971,0.015746211624546133,0.004716938929010535
39972,0.004700584906329647,0.0026591834605918215
39973,0.03586038605543368,0.23423621971376393
39974,0.009819237264999324,0.8790794143532481
39975,0.11504791129247184,0.5807584373241184
39976,0.0015995667066098296,0.03923920517437275
39977,0.003804159148544755,0.10764544184137169
39978,0.02500497799264275,0.4695627722662722
39979,0.06483598518716922,0.00088870712424503
39980,0.006064775981932227,0.00813966306820156
39981,0.11443858837905681,0.13250611656739966
39982,0.0008251269534102401,0.019570541567519834
39983,0.027407434848698155,0.2971942096809119
39984,0.2628646511867381,0.7880849537559541
39985,0.0004972826402810219,0.00040999963847849824
39986,0.0008195711275820643,0.0692861814477445
39987,0.0025740430158903965,0.03319090894138108
39988,0.41697977703247463,0.7920761258164289
39989,0.007747159852960264,0.04107128456898115
39990,0.07513968509635396,0.6533545390147936
39991,0.2400500898604161,0.9950823253033427
39992,0.06377231274012739,0.1281192856475075
39993,0.13114851733152574,0.4691504381659958
39994,0.13425721794024317,0.6172525244967139
39995,0.028820472320420242,0.076269208829065
39996,0.06189597075622557,0.10757673210122416
39997,0.010727830674093601,0.34132995392744603
39998,0.004762626059109651,0.576665573426514
39999,0.00845422366100564,0.33823083066040904
40000,0.0003464004816838819,0.006036597264956776
40001,0.004948390016684534,0.10193962509071779
40002,0.027359108328659495,0.0740912360886065
40003,0.03471416319556332,0.2732761103294288
40004,0.0024394204903687476,0.011867528288067454
40005,0.05127006902469198,0.11946664465626163
40006,0.024693127357361327,0.21858893583897815
40007,0.021794203761294987,0.41737897533511303
40008,0.006808720771830913,0.11139788183173692
40009,0.23487557384023966,0.5951943724847846
40010,0.07609823329418235,0.8424624062060176
40011,0.005913024948492326,0.21923384152293005
40012,0.4277221408682919,0.6138643503742555
40013,0.03864934341685435,0.3610201379242763
40014,0.031302872980058356,0.13120665154429512
40015,0.1756486412800659,0.5508662619037744
40016,0.012075095950479245,0.6816689868777317
40017,0.0010590262732565441,0.01832673013607517
40018,0.0010981366238614612,0.001346896718595921
40019,0.03657501070700154,0.04365897213274362
40020,0.17037521974637443,0.9588894281167949
40021,0.09329141381441729,0.7790191939262424
40022,0.042339707796589465,0.6639945408703005
40023,0.5783819254870934,0.45792040001362666
40024,0.9507985938433104,0.9952819505561796
40025,0.001688740550374909,0.0033395672211515774
40026,0.0020556796892457893,0.0044046332712494906
40027,0.5448836196234017,0.9467863170387852
40028,0.627957796110671,0.8561297456799342
40029,0.004375099929305908,0.06611104135814673
40030,0.0038925929173702313,0.04830000671692218
40031,7.026249106402732e-05,0.0001403698366726591
40032,0.009291648079699908,0.5163535219406448
40033,0.12178783669387955,0.182577648005341
40034,0.00977357955533615,0.05896728857208551
40035,0.006601967556750959,0.4956969117256641
40036,0.3836048963845713,0.16660963566196782
40037,0.041443787466897426,0.7362368897911418
40038,0.005721685604300518,0.7669420040236384
40039,0.0151019830509819,0.24587544130275246
40040,0.020024501506998277,0.46130324850959126
40041,0.10990249338093708,0.19417820388625512
40042,0.0019647549635637934,0.4616589807395493
40043,0.01845026824006807,0.19768729864180878
40044,0.18183025944441866,0.26909313785707395
40045,0.014146045415414617,0.010761500171102108
40046,0.010213230452257254,0.13785171052495107
40047,0.14741151661714716,0.6855026701872894
40048,0.004690431734164365,0.008328957702652772
40049,0.2427284832923786,0.06846235702028083
40050,0.6544531672423379,0.9854197147377883
40051,0.04837642037074969,0.37806836598507193
40052,0.0004722037224741252,0.0013992963006525265
40053,0.000533869783865445,0.007312266517643186
40054,0.07468183896687343,0.6488206411011497
40055,0.04422969637955609,0.09886790878405655
40056,0.006559972296810012,0.022436129920257435
40057,0.9736849905813992,0.9988574554689363
40058,0.013272874354824445,0.09289061920652934
40059,0.009847188119940361,0.17999415345454825
40060,0.0023651756276574635,0.5651505637795422
40061,0.007195637948445217,0.4552988200191761
40062,0.00021602177057114915,0.00027551487237303663
40063,0.6748663664422995,0.9228278131643715
40064,0.006290245635692633,0.8316977500166528
40065,0.13796448024346783,0.3192925587246394
40066,0.0031615589024895493,0.002468356965367951
40067,0.020077368452228884,0.020901525569148784
40068,0.19316371001143057,0.18547755132338026
40069,0.07930802524788176,0.10588610138609052
40070,0.045162031671325584,0.9085607176555378
40071,0.11037423709695678,0.7378013630686658
40072,0.0029972068475577385,0.0938130093066774
40073,0.0038025495074642786,0.22417642451095224
40074,0.15731604058447296,0.02272402725130078
40075,0.2960170527125019,0.6008460208993264
40076,0.26966330840978364,0.7436999782603602
40077,0.2328992340152494,0.9889813454268257
40078,0.008497727206532387,0.020987476136598963
40079,0.40552436312215623,0.8721535867777716
40080,0.010688356145607739,0.006248095231437508
40081,0.01361145098338475,0.12159677638225729
40082,0.0040764157250561305,0.0031213783170215004
40083,0.0840530236407494,0.0557784007426872
40084,0.015947216954119686,0.5245645913167478
40085,0.039188814639708656,0.5111336534833787
40086,0.016899555396312986,0.4810500514596234
40087,0.02385601480108318,0.002909653461111523
40088,0.04149311158593171,0.9324116014129941
40089,0.9299936728696718,0.9792081070431189
40090,0.015009582534265004,0.8149500517640056
40091,0.02874086937469757,0.6969553451778374
40092,0.018490348398594012,0.21616863098973074
40093,0.01590346608197369,0.036878859137761254
40094,0.014709827514099974,0.4168553843703255
40095,0.19385045828627595,0.3565867449642653
40096,0.003836414634054896,0.2476052963293063
40097,0.06322833470091041,0.7367271665671098
40098,0.8989841068772587,0.8694798437213833
40099,0.08191313809804464,0.3666910616247162
40100,0.007537626650573895,0.03155831576211737
40101,0.014006517436172438,0.024481124418233267
40102,0.6117197205039437,0.962999216461566
40103,0.13260152821662316,0.970652004575058
40104,0.033624645128389724,0.9087657722398612
40105,0.012197493942298453,0.02316455274485769
40106,0.010880856514558083,0.07692684700489799
40107,0.002439147555267144,0.002517372024959372
40108,0.05967633841400254,0.8975448180572552
40109,0.008349975374604043,0.1815707145161089
40110,0.005817482540127851,0.031401678590470765
40111,0.1657112977555106,0.48148133691758965
40112,0.07717249572613415,0.07427091833487198
40113,0.015195381406302225,0.14849515891363962
40114,0.01746534390614491,0.8554607793371091
40115,0.02224321435870649,0.7183662028806727
40116,0.014059760115245666,0.213324193265617
40117,0.0005750169643156107,0.0026887625894145514
40118,0.002124785964317149,0.009417486807048311
40119,0.002470558445068927,0.006096788147577027
40120,0.00040296467509678106,0.00048170864711827456
40121,0.20963774655321274,0.622416959570276
40122,0.04668660004434354,0.6723259262671998
40123,0.8303809545389497,0.9147385459758103
40124,0.023627029706901947,0.2852710040188492
40125,0.0407487586868718,0.23796292801792057
40126,0.002618137603433379,0.07597376140978516
40127,0.04679485920499405,0.3187317092809042
40128,0.003601646207023889,0.006988299739009904
40129,0.014813161692058761,0.5516045808575212
40130,0.022704730456566655,0.8738540607395774
40131,0.14590407209558853,0.7813535766148856
40132,0.0003443648452216934,0.005473268490976154
40133,0.05344840546803677,0.31807467819066537
40134,0.2099307884809692,0.3675993827421294
40135,0.03747313012718817,0.8640357809625644
40136,0.1177059830517614,0.6582505053007084
40137,0.014209716444595606,0.9604346687297723
40138,0.001595979996055592,0.23061189753278225
40139,0.006215914814355286,0.12365697443074683
40140,0.0020357533416658926,0.21493293134751765
40141,0.02781027659115464,0.5601481554341886
40142,0.21064295634844485,0.6074579674645112
40143,0.019020087762739755,0.6867137402662308
40144,0.0024582667811647997,0.016202123073421542
40145,0.0054399977030458214,0.12526282663784263
40146,0.000591899945427266,0.0018999384198164404
40147,0.07277953222856426,0.8681325835010105
40148,0.05821601284446124,0.9926406634157711
40149,0.06568347005062418,0.04749528187450961
40150,0.02348577009420637,0.15887499538544672
40151,0.01364255404360361,0.7088013059614001
40152,0.006828514105604464,0.06472401898971683
40153,0.10713680962699032,0.01624200773545272
40154,0.003894027108803318,0.06150473176603843
40155,0.009631147271222015,0.046922660251318735
40156,0.06301757497854031,0.7041745002553442
40157,0.4768719389264702,0.9123431223219644
40158,0.05866945077131941,0.6458857259247596
40159,0.15377422814370525,0.4657186317555032
40160,0.29446739759168766,0.6127523854952147
40161,0.005613493626792803,0.03511975265120787
40162,0.00589274814968351,0.47021055245152715
40163,0.10073876862070533,0.39341337632106316
40164,0.013882689101339454,0.012465987848458876
40165,0.04807308865614519,0.323896570710689
40166,0.008574242287899811,0.059216309280852315
40167,0.01064797177081402,0.8041824981407775
40168,0.03227645335563718,0.7841010078664773
40169,0.3947758152045878,0.9561500917172429
40170,0.042713763832600886,0.1015100408434522
40171,0.059469981530879436,0.118136316329541
40172,0.059030319004793004,0.6072461313955657
40173,0.0008385860953095111,0.0030745178438150505
40174,0.08174005970707346,0.41209464181062105
40175,0.0047810820385313585,0.6401706289959173
40176,0.31034193016339356,0.9959763088341497
40177,0.02506785582703082,0.06861666009685786
40178,0.004366321868336138,0.050303702200015794
40179,0.006651670140863361,0.11711278448667765
40180,0.004527641578110399,0.17458141030160546
40181,0.0024654209860478,0.004394592575794035
40182,0.18499178123162474,0.7590868827241403
40183,0.08210774954653927,0.652327054491011
40184,0.0024561104752152726,0.009816512957212935
40185,0.0013138254217475414,0.015657226840192242
40186,0.0002763053468192333,0.0260397059734405
40187,0.0006568923982813874,0.00016391502092365744
40188,0.21367089619094995,0.7466337297922835
40189,0.006492082443708215,0.36126676203471647
40190,0.023914214792644942,0.55518909769065
40191,0.011685868948889616,0.0033024467484565902
40192,0.04134286525723238,0.4112223528895343
40193,0.010490376390566802,0.044894955654700225
40194,0.010033559402203955,0.05569657368780528
40195,0.013113694017041187,0.1866380408588387
40196,0.15477698579168156,0.5833783011798184
40197,0.0029610629481155648,0.020942803274072552
40198,0.04059563050235023,0.35217985227185833
40199,0.004583409554018798,0.5939086791857058
40200,0.0027918498049879815,0.010722097635534134
40201,0.8055156787045077,0.7930002643248617
40202,0.2718218899556569,0.8174796292864325
40203,0.00583774973001342,0.7041540242019879
40204,0.003627726139216342,0.03511090699510063
40205,0.0006709894678997218,0.01853923914631482
40206,0.18973009682350064,0.5164722801699115
40207,0.0052552121106646,0.616881030106456
40208,0.0709026385452989,0.5265397329715845
40209,0.014820992255513902,0.10362788757747864
40210,0.005086465177771513,0.04291436811023918
40211,0.06544917369892099,0.07974487520184363
40212,0.8099140489172398,0.8775136830845224
40213,0.017612811674196482,0.20458172160955154
40214,0.02168550152381337,0.04242939706601637
40215,0.04446355736327631,0.23333730013009973
40216,0.029370955023589135,0.11725930048922249
40217,0.024090343145003593,0.038866136977966474
40218,0.12889984405382263,0.5284729630870791
40219,0.24322642258024804,0.9512933565650199
40220,0.0041148957067606625,0.02718290417730531
40221,0.005689245820124443,0.28901269565341836
40222,0.020465644761272193,0.04995097917485461
40223,0.01013131814283378,0.22309582184558896
40224,0.0005952089531041626,0.00019696313807216671
40225,0.13123696310204433,0.110719649413152
40226,0.1683307693741747,0.35568715029645936
40227,0.05516448295941502,0.5630069323989348
40228,0.03535885905451847,0.22103277101931265
40229,0.12879932277598347,0.02336395311174833
40230,0.21058758632990265,0.6837540049080989
40231,0.013226607415401366,0.4119133095959382
40232,0.004023745004276879,0.8208287117830534
40233,0.008331422459444342,0.03038989651500746
40234,0.002380614953466775,0.015751763558223848
40235,0.293024086650534,0.9974401909070136
40236,0.061844071758111116,0.04146673240112931
40237,0.03369392555573656,0.030882121470125687
40238,0.05749948499758692,0.060606321643714454
40239,0.04805215778762401,0.0007791450113488493
40240,0.5062767977297427,0.26497418984620413
40241,0.13007001898129053,0.37323694191357165
40242,0.035046269261180055,0.5333060705885708
40243,0.006440607971900368,0.13061935267918995
40244,0.06818795080556357,0.07573409537587075
40245,0.0008985569821841903,0.001111567680464779
40246,0.004844132402803976,0.007454754420454024
40247,0.05871410037292961,0.6863021196164861
40248,0.006444121064514472,0.11555002060562694
40249,0.0015079502339687466,0.03699270809678048
40250,0.07351161500804175,0.545224558092683
40251,0.0014815034138078163,0.002291697198891222
40252,0.2096624967862036,0.986818310677956
40253,0.015387114431212021,0.07373063162114532
40254,0.0669594456667924,0.5749855952385196
40255,0.009093009628254347,0.06119168717413588
40256,0.02225346747074997,0.15159368879795457
40257,0.007063505310498796,0.047822944336543924
40258,0.0009625421354512441,0.019165242350886416
40259,0.005313138492533995,0.012389441756474223
40260,0.7184937769798447,0.9888208232248423
40261,0.004859242687530041,0.050731013010616874
40262,0.013977612454573407,0.2890383701150336
40263,0.9518320944220013,0.9969607848715715
40264,0.004464500759124591,0.0024633420600390357
40265,0.0015141157832075274,0.0033807796211877987
40266,0.0057907447570651124,0.015466087882260506
40267,0.006449532887819531,0.38341215676324597
40268,0.010331060037708357,0.013760390148793851
40269,0.9304105598191655,0.957946043343072
40270,0.0020400260116633794,0.0013523118238190103
40271,0.010030894953945116,0.03023637295625493
40272,0.04950568188302767,0.057285926950591246
40273,0.0008302224950361381,0.005143261763412907
40274,0.14508433987152342,0.6674859085649534
40275,0.013278699438003715,0.05873276533352253
40276,0.0035236740552158155,0.5531327536904206
40277,0.03749815431744973,0.7710576930375859
40278,0.5475382643876923,0.48628693398617157
40279,0.20236174691366204,0.8705812577972096
40280,0.2693144802773783,0.45121460157348303
40281,0.04066552011136999,0.028539701060687026
40282,0.006422404824042484,0.022469224843595405
40283,0.007291899152560652,0.05361849028157363
40284,0.029565532752119674,0.0715614858278104
40285,0.05077264417094219,0.013806809466670148
40286,0.002924516955520418,0.004451223332268643
40287,0.3982957969848262,0.857830990758746
40288,0.09173517855839904,0.06376077385607773
40289,0.051205716304149336,0.6979090980010304
40290,0.0023065081410924603,0.6504889586047091
40291,0.01176583467559952,0.8728050142805435
40292,0.003474183033432171,0.043746252156971484
40293,0.021264012224732284,0.4313422189200035
40294,0.0008574797639564622,0.0036343279544865563
40295,0.0017181272743699869,0.012920455193221093
40296,0.004125202691176384,0.003592327267133134
40297,0.008426225201837511,0.04590153345093761
40298,0.20797095328106818,0.30026611861942326
40299,0.006115906021222152,0.21106619126764584
40300,0.020193945685088616,0.13189025002052945
40301,0.24347252516615334,0.2287393523237795
40302,0.3040628667429333,0.22032592793478753
40303,0.016574977513192368,0.004280120092591647
40304,0.0016913922517053858,0.17607311392434197
40305,0.03040846428926611,0.08704496627613201
40306,0.002617920775364928,0.007529622554274196
40307,0.03223991571304751,0.4503075128688063
40308,0.4286183572625045,0.9640803393583225
40309,0.03897865470767048,0.31229256030177527
40310,0.001205600351949619,0.0058589793638305545
40311,0.002149535851827187,0.001454229853800407
40312,0.03285347927233581,0.30112789296370646
40313,0.0031314738369383503,0.0021356667852860858
40314,0.003396113629624465,0.6692142593655875
40315,0.01721289895163856,0.2441495448061631
40316,0.001857807269616401,0.20202053155331004
40317,0.003981863757889621,0.0113426004421488
40318,0.00473575692248924,0.6120079323253402
40319,0.019663347822615477,0.38888146978690974
40320,0.03148302478125242,0.5237106515823988
40321,0.0035282657286247903,0.0005489729831090462
40322,0.004862197326605522,0.03179213898000853
40323,0.0039272961769018,0.010466381608298112
40324,0.019905091520889446,0.13316751528123222
40325,0.01994885133438383,0.2565796879963017
40326,0.0016482735814864688,0.0017413053130632338
40327,0.00026480341358520697,0.00039127165199722477
40328,0.004342894686046367,0.10373638467981851
40329,0.002397343614300138,0.0019994310368283085
40330,0.08772001255598041,0.12222207198901401
40331,0.04130514996719847,0.6745155475008221
40332,0.0009896831157813323,0.00013119537322124717
40333,0.2833872954591247,0.00938388277842217
40334,0.0061556182321189975,0.3117606442131356
40335,0.05352368291635356,0.5333737705573287
40336,0.06287134712361835,0.08553523576855682
40337,0.09354110887052532,0.9264079763977797
40338,0.0016929987757134451,0.00843666132080611
40339,0.07187357861832765,0.3731978252097404
40340,0.07749034958479613,0.9906053693416191
40341,0.018798661392132966,0.34651910541310466
40342,0.0005755837766003258,0.03152443566148021
40343,0.00515586992363882,0.29646768295669046
40344,0.5864716854477067,0.8085299926252281
40345,0.001537060879052301,7.991759326544457e-05
40346,0.04645721721646195,0.46973270725400623
40347,0.7429744409785067,0.2951342726851446
40348,0.0031309415627340815,0.09734221810175832
40349,0.06021849663701544,0.7129188995256331
40350,0.13818490294425104,0.08565658425146859
40351,0.06351453572531943,0.46911921796503175
40352,0.04133754190571313,0.7859513730794983
40353,0.006340274603911967,0.04322617368451197
40354,0.1510761488887542,0.32611403689451346
40355,0.0024297358934593466,0.045066197529836836
40356,0.016693375914815605,0.050305511940133
40357,0.009827407338475043,0.2730651155478959
40358,0.23953787405743418,0.32763827724287364
40359,0.0007075747982406295,0.0721307766374113
40360,0.03712833007763643,0.0026359728911383097
40361,0.015136784462254117,0.29084519486180554
40362,0.0004610152407161151,0.0009444212337402388
40363,0.0037446252752091403,0.012658161982382907
40364,0.010103996911422514,0.6408728845189604
40365,0.040980666345342344,0.0074768554526646065
40366,0.014892758249903658,0.025871678507169617
40367,0.017971821147771346,0.029593145786368662
40368,0.1616394808838766,0.7612837237765281
40369,0.14681407996748838,0.05248983611614428
40370,0.07473109776029249,0.07152693655095457
40371,0.02170020700833167,0.6132776699643231
40372,0.0024973630973622696,0.0016338257107359848
40373,0.003171233873168217,0.0011667812013698045
40374,0.01585013049487298,0.8719079643967167
40375,0.005879639055223739,0.3076617527809907
40376,0.0041600369258781925,0.20790815782761002
40377,0.8443852069693327,0.9706469894731661
40378,0.048431574965006115,0.2234993297996284
40379,0.007355300261904065,0.008059182522136058
40380,0.0033677572557630087,0.00036630077800550503
40381,0.002936359579456196,0.4633470597292115
40382,0.011672946252546858,0.050297127483434664
40383,0.013312732341894562,0.1373393363436235
40384,0.00644473146168716,0.5189750155735824
40385,0.02283200008268369,0.025852454472214296
40386,0.08047204394719865,0.9654685721994383
40387,0.018679867196185404,0.01400509415581653
40388,0.10405652465484541,0.008736630606926404
40389,0.18250937135739909,0.5763610435525688
40390,0.009544263350466922,0.10431570666401942
40391,0.01971964040164595,0.17860494694735057
40392,0.00612078033227753,0.11299987115952309
40393,0.03660496259999967,0.07267254962629907
40394,0.002856688202392383,0.07114419434209533
40395,0.00476978887022573,0.33963485491262
40396,0.09984278881608,0.9307901955667901
40397,0.027919442589141134,0.07199479586446747
40398,0.04681583020320491,0.5294823786965378
40399,0.014152042563733666,0.29505485609660725
40400,0.010659993074013982,0.1615334925712106
40401,0.0016444561631265796,0.0021169080449741483
40402,0.0019462480100051554,0.00137332265166884
40403,0.004905386217223433,0.745473239448794
40404,0.002760552261877981,0.031939020235594515
40405,0.006107763686849798,0.5381597191185483
40406,0.4023148052845654,0.3505227826488957
40407,0.38202004600931544,0.7514768382376524
40408,0.006189430882388389,0.2129791238754232
40409,0.012266887225646126,0.0075872497973085715
40410,0.003326855343429245,0.0731337005484911
40411,0.04459286854334384,0.0809758446272535
40412,0.002330778249501302,0.20324235395405132
40413,0.012713093173253302,0.2662803326069187
40414,0.007307239331305549,0.5339586158799934
40415,0.006851272937939507,0.001857525970067468
40416,0.003540760355280672,0.07220998850328031
40417,0.0008998206662352387,0.001603117835448584
40418,0.08050591473654499,0.5864348561660055
40419,0.016644484121207715,0.04786124838742928
40420,0.006626309098833811,0.5168705431412037
40421,0.003313719011865972,0.02018358595522813
40422,0.08001176079632123,0.32080160996068935
40423,0.4584443415958247,0.28522803782842504
40424,0.0053870824673455005,0.0043452368244375275
40425,0.004215269704096547,0.09679085368349825
40426,0.012179193278217874,0.11282633013318975
40427,0.040469382644339094,0.006874172221307671
40428,0.033644829565988306,0.1545239716704028
40429,0.5172662119318177,0.66886958787494
40430,0.20197744049785918,0.8201544156717563
40431,0.008182193000308346,0.007923868421692643
40432,0.1466353402389146,0.799163903216935
40433,0.0014535850410337034,0.012999310683549013
40434,0.005639212823374274,0.03716164934620414
40435,0.0030447221710673514,0.3282329072435565
40436,0.0016552684903933972,0.000641245923377613
40437,0.010511071967318337,0.5240962263517503
40438,0.011783507084241468,0.4096625929808127
40439,0.05815482409499918,0.6412068925985543
40440,0.0005089500131772315,0.012251957680470237
40441,0.03774013227755187,0.0016803789557008472
40442,0.008004930493581669,0.07536617513450178
40443,0.03900348773758101,0.20813816388171966
40444,0.19589766464217026,0.5649351676749599
40445,0.05889209474275287,0.7060966146091887
40446,0.005827664685273396,0.04414067162795138
40447,0.7113998544538073,0.8916322675839237
40448,0.007682674744731311,0.1016076393450151
40449,0.002474721009866411,0.21511241518264632
40450,0.011499644991526357,0.01880503046016039
40451,0.08183891616490101,0.1512376420174814
40452,0.004285527332931725,0.005431700596855327
40453,0.9580544682031853,0.9973664689113438
40454,0.005120732035891358,0.046849022519122784
40455,0.12057879157708612,0.5135020698471452
40456,0.04644238649121837,0.18313261586045407
40457,0.013316949446818507,0.5719470082458888
40458,0.012292468304244178,0.08823826685868481
40459,0.8600189672271039,0.994873793480807
40460,0.05286592155662491,0.9937390842026105
40461,0.15765151146498774,0.7698327788731727
40462,0.12277326135468215,0.9007107767733976
40463,0.013247720036143511,0.9839989435000994
40464,0.005112268350280784,0.004091235087240308
40465,0.0009603798379490497,0.021142898150414025
40466,0.02010664867671233,0.9274351244461178
40467,0.008147063754299586,0.018969291933520753
40468,0.07066648912745509,0.5912716363358957
40469,0.005456685416138917,0.13383706424166616
40470,0.019969312067152026,0.6865408685377976
40471,0.0052264934446920805,0.004028227174844802
40472,0.003727517174131221,0.13901662898160552
40473,0.007497106493003141,0.10044489434659407
40474,0.009330381677231549,0.0264583134640162
40475,0.00683334978777766,0.06929319339740377
40476,0.0019487684310478342,0.00035276672125288605
40477,0.018218633221356546,0.12556082581769565
40478,0.013258122436531926,0.5573846024571695
40479,0.012149000463946718,0.07310397497058671
40480,0.658489634455553,0.7993152588717042
40481,0.003561603617536963,0.053116168295943664
40482,0.21174787793733854,0.1578539977836027
40483,0.022695366281389386,0.23049138644206452
40484,0.1839465063393208,0.8515296303175537
40485,0.010022725581831867,0.15472275794066997
40486,0.0023303681065330564,0.0017258877609411987
40487,0.041453401368206126,0.6632045100529915
40488,0.02241104184851068,0.2878648807528789
40489,0.10420996214825336,0.18353778966849954
40490,0.13016694493939043,0.2819741795236117
40491,0.010760136128925256,0.1518376764360263
40492,0.020301779176665057,0.03831061036786052
40493,0.0030241322793767692,0.17655082245210887
40494,0.0022176230392495187,0.00770653425019914
40495,0.019228352613582047,0.13485860268745553
40496,0.012920301082367336,0.4206502104153356
40497,0.010046847545213226,0.5322459108825562
40498,0.0006487495961291693,0.042074474039559454
40499,0.006888777679206678,0.017474715058717432
40500,0.056482181936328646,0.003825929419570952
40501,0.001010121390387786,0.017834496533240988
40502,0.02828162068627024,0.36001428009115216
40503,0.017802844397107775,0.5641967899966903
40504,0.010639492950267641,0.02293373984780686
40505,0.007724229120399327,0.03571187919613387
40506,0.09007497165614374,0.9771723915383402
40507,0.010674548233386835,0.26029119107863447
40508,0.01260974584710328,0.0085909242606133
40509,0.002786194717853283,0.008897373772876072
40510,0.011600431407343261,0.8936306157449435
40511,0.03561309848397516,0.5507143722873733
40512,0.021862615832218987,0.03366528832596386
40513,0.00963339648557023,0.14931037231339947
40514,0.005925909577383712,0.8520240696228965
40515,0.009088223098547003,0.4222234200563685
40516,0.020836669773902944,0.43107362337659333
40517,0.03591043630315331,0.04997316156752888
40518,0.002063926353941559,0.0022247540503863997
40519,0.040252114319518306,0.10060493830154195
40520,0.15788120943716152,0.7977298718918899
40521,0.09021686170545669,0.6382509535445438
40522,0.00835630473981338,0.2900486059484491
40523,0.0009663881199676559,0.1070038735825268
40524,0.0035307819182379477,0.15167892166021996
40525,0.07999408076681067,0.6003980473394314
40526,0.027688997835207927,0.5630034370149368
40527,0.5613132428768386,0.9805997015106726
40528,0.004814322288664819,0.07514587567044678
40529,0.011537445495287395,0.011659237532225733
40530,0.002366423912880239,0.0028782117386318687
40531,0.0014115746677300664,0.024309597353778033
40532,0.0008518357028030883,0.003341737061818392
40533,0.06735140279549888,0.7498062817094332
40534,0.008423597419500594,0.04229672861773683
40535,0.05608942972744617,0.038781566896636095
40536,0.004416048626753471,0.08198507186123413
40537,0.0008094624702006486,0.04593491340187381
40538,0.0049301949644329325,0.7286330150560874
40539,0.0029503058059401023,0.2857031623344054
40540,0.1872922854757837,0.3651594462608285
40541,0.0046887794516574125,0.7506519853378318
40542,0.0022987669821749046,0.0009123888349703591
40543,0.007455096331430643,0.0424915202917995
40544,0.001375109969587702,0.033145964876734345
40545,0.007816590927917711,0.3061368179838503
40546,0.005096244919251996,0.06540753153208827
40547,0.2512314903933824,0.8174855282601609
40548,0.018199665089188237,0.8014264615346361
40549,0.0026509431036446157,0.3940252119468569
40550,0.00927560848768132,0.30829947126417784
40551,0.010683176373358336,0.06299868621743918
40552,0.003336704075975224,0.11286951485494268
40553,0.026328954920402606,0.4846034143482397
40554,0.3524484940565999,0.6399195464871968
40555,0.0025883379194372343,0.05196704875237593
40556,0.00542581346347099,0.013937370176427898
40557,0.00729048584576714,0.09019773641549364
40558,0.29146858395039177,0.10324930909056229
40559,0.1484798499444129,0.27482193712134273
40560,0.008171619184695838,0.4349082347481216
40561,0.0032972877910645167,0.05716143681632744
40562,0.18818006229191309,0.04982857589051286
40563,0.0026349460308578796,0.06324122465087817
40564,0.13912285336977126,0.4056145984906289
40565,0.2596260072165697,0.00581354834430196
40566,0.0004053513377601313,0.005796289281274554
40567,0.017722494113325153,0.019422307026085165
40568,0.0032741319065374497,0.05116858210128107
40569,0.013436829084290688,0.7862288258697617
40570,0.06980785559309717,0.13072616371633958
40571,0.0527757111971859,0.6237162249297528
40572,0.030281247327894396,0.21797525175193
40573,0.001327320304414682,0.014419468573005292
40574,0.010020805053764771,0.21366782548437113
40575,0.2217283140930947,0.16645110072403338
40576,0.0007121403752144195,0.0016584316030555932
40577,0.01622963661602624,0.25924190462789426
40578,0.006313067449797113,0.0011001870501154243
40579,0.0005117697050841965,0.0066139630308434645
40580,0.0010006077536363603,0.006512697451480733
40581,0.023494553377980055,0.5288950024980079
40582,0.06455316217612374,0.5193960560544281
40583,0.002860690984207115,0.03278360977248081
40584,0.12930120618903937,0.2588875202135171
40585,0.06317944954668578,0.3850382395402622
40586,0.007808985456755847,0.019282102367489336
40587,0.4670264171561031,0.5288396233916738
40588,0.011303337276741415,0.31269052321133584
40589,0.012647368631458315,0.05267446872907168
40590,0.2775561784727186,0.8919964928808503
40591,0.06654560083818735,0.8320874093100676
40592,0.07477864370370908,0.45647676028859646
40593,0.03310633239733199,0.3461839399979094
40594,0.005623409599599255,0.008250768306274265
40595,0.012930462091373222,0.658661215447416
40596,0.004343480662066829,0.4406131366317852
40597,0.0061790470514991435,0.8290043353159904
40598,0.00424999865674764,0.04903886432626828
40599,0.0014453146542805436,0.002666135518542398
40600,0.007379149082913747,0.05305296903953971
40601,0.0898306842458742,0.21040825880821354
40602,0.0030213101048211705,0.03728385537416994
40603,0.01441323404681008,0.0047358321568951095
40604,0.05545226426021432,0.0015634366704091868
40605,0.9092564591358124,0.7131268231081346
40606,0.10566513245612505,0.5181598165726027
40607,0.006623714487727523,0.21556082311378444
40608,0.023887557782831227,0.05788500223553481
40609,0.0034664969126887587,0.0034809029710999666
40610,0.10204346684591283,0.25316039869595913
40611,0.11577308557791344,0.10333874369265181
40612,0.008540532563390822,0.1950687296919979
40613,0.14263854141344345,0.4076324694539853
40614,0.0021209054223294338,0.0015134627395742787
40615,0.0028225786168203115,0.017441694191410125
40616,0.0015486121162445327,0.02447904231160886
